Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49409,125,0.25%,49284,49716,36618
S&P 500,6950,8,0.12%,6941,7043,4832
NASDAQ 100,25451,-1,-0.00%,25452,26399,16460
VIX,18.75,-0.16,-0.84%,18.91,41.50,15.85
Dollar Index,97.57,0.19,0.20%,97.38,108.52,95.55
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
Nikkei 225,54740,575,1.06%,54165,54910,30560
Euro Stoxx 50,6006,11,0.19%,5995,6073,4540
DAX,24812,-49,-0.20%,24861,25641,19004
FTSE 100,10422,107,1.04%,10314,10423,7544
Bitcoin,75764,73,0.10%,75690,126230,72909
USD/INR,90.46,0.09,0.10%,90.37,92.19,83.76
USD/JPY,156.81,1.01,0.65%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 17:00
