Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48507,-384,-0.79%,48891,49716,36618
S&P 500,6881,-84,-1.21%,6965,7043,4832
NASDAQ 100,25251,-418,-1.63%,25670,26399,16460
VIX,20.45,1.41,7.38%,19.04,41.50,15.85
Dollar Index,97.18,0.04,0.04%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
Nikkei 225,52875,-685,-1.28%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24348,-268,-1.09%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,75536,-1348,-1.75%,76884,126230,74458
USD/INR,91.69,0.05,0.05%,91.64,92.19,83.76
USD/JPY,154.81,0.03,0.02%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 11:40
