Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49859,16,0.03%,49843,50541,41156
S&P 500,7476,6,0.09%,7469,7489,5756
NASDAQ 100,29557,77,0.26%,29479,29693,20727
VIX,20.86,-0.06,-0.29%,20.92,30.19,15.85
Dollar Index,98.46,0.01,0.01%,98.45,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
Nikkei 225,63415,-25,-0.04%,63440,63880,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24257,99,0.41%,24158,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79286,-9,-0.01%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.82,-0.07,-0.04%,157.89,160.73,142.11
,,,,,Update Time,14-May 10:00
