Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46593,748,1.63%,45844,50541,36618
S&P 500,6675,116,1.77%,6559,7043,4832
NASDAQ 100,24569,468,1.94%,24101,26399,16460
VIX,23.60,-2.15,-8.34%,25.75,41.50,15.85
Dollar Index,99.05,-0.45,-0.45%,99.50,104.68,95.55
US10Y,4.33,-0.05,-1.19%,4.38,4.63,3.86
Nikkei 225,53150,2050,4.01%,51100,60080,30560
Euro Stoxx 50,5644,143,2.61%,5500,6199,4540
DAX,23098,507,2.24%,22591,25641,19004
FTSE 100,9986,68,0.69%,9918,10934,7544
Bitcoin,71502,3630,5.35%,67872,126230,59977
USD/INR,93.08,-0.57,-0.61%,93.65,94.11,83.76
USD/JPY,158.31,-0.92,-0.58%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 19:50
