Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47794,1094,2.34%,46699,50541,37829
S&P 500,6798,141,2.13%,6656,7043,5127
NASDAQ 100,25017,646,2.65%,24371,26399,17700
VIX,22.35,-2.63,-10.51%,24.98,32.10,15.85
Dollar Index,98.78,-0.74,-0.74%,99.52,103.03,95.55
US10Y,4.26,-0.04,-0.91%,4.30,4.63,3.93
Nikkei 225,56825,2850,5.28%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24212,1110,4.80%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71234,-736,-1.02%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.30,-1.31,-0.82%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 21:10
