Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46371,-105,-0.23%,46476,50541,36618
S&P 500,6619,-21,-0.32%,6640,7043,4832
NASDAQ 100,24285,-82,-0.34%,24367,26399,16460
VIX,24.55,0.26,1.08%,24.29,41.50,15.85
Dollar Index,99.64,-0.00,-0.00%,99.64,104.50,95.55
US10Y,4.35,0.02,0.51%,4.33,4.63,3.86
Nikkei 225,53300,-370,-0.69%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,22975,-163,-0.70%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70891,-411,-0.58%,71302,126230,59977
USD/INR,94.09,0.23,0.24%,93.86,94.19,83.76
USD/JPY,159.45,-0.03,-0.02%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 08:50
