Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53764,-123,-0.23%,53888,54780,44573
S&P 500,7828,5,0.07%,7822,7838,6353
NASDAQ 100,30265,76,0.25%,30188,30975,22961
VIX,17.96,-0.15,-0.85%,18.11,30.19,15.90
Dollar Index,99.65,-0.30,-0.30%,99.95,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,68880,-320,-0.46%,69200,73830,41710
Euro Stoxx 50,6553,8,0.12%,6545,6577,5290
DAX,26590,233,0.88%,26357,26665,22057
FTSE 100,10765,-7,-0.07%,10772,10989,9107
Bitcoin,62593,-827,-1.30%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.07,-0.45,-0.28%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 18:50
