Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53421,60,0.11%,53360,54780,44573
S&P 500,7715,1,0.02%,7714,7838,6353
NASDAQ 100,29517,-69,-0.23%,29586,30975,22961
VIX,18.13,-0.06,-0.33%,18.19,30.19,15.90
Dollar Index,99.43,-0.22,-0.22%,99.65,101.80,95.55
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
Nikkei 225,66020,-275,-0.41%,66295,73830,41710
Euro Stoxx 50,6472,3,0.06%,6468,6577,5290
DAX,26161,-55,-0.21%,26216,26665,22057
FTSE 100,10728,0,0.00%,10728,10989,9107
Bitcoin,64463,-205,-0.32%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,159.15,-0.48,-0.30%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 17:30
