Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46198,934,2.06%,45264,50541,36618
S&P 500,6539,150,2.36%,6388,7043,4832
NASDAQ 100,23806,666,2.88%,23139,26399,16460
VIX,25.60,-2.61,-9.25%,28.21,41.50,15.85
Dollar Index,100.00,-0.50,-0.49%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.76%,4.35,4.63,3.86
Nikkei 225,52725,1610,3.15%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23091,404,1.78%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67494,747,1.12%,66747,126230,59977
USD/INR,93.58,-0.76,-0.80%,94.33,95.22,83.76
USD/JPY,158.95,-0.79,-0.49%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 23:30
