Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50885,183,0.36%,50701,51389,41787
S&P 500,7538,-33,-0.45%,7571,7632,5927
NASDAQ 100,30281,-352,-1.15%,30633,30807,21471
VIX,18.00,0.39,2.24%,17.61,30.19,15.85
Dollar Index,99.37,-0.18,-0.18%,99.55,100.64,95.55
US10Y,4.49,-0.01,-0.18%,4.49,4.69,3.93
Nikkei 225,67130,-1115,-1.63%,68245,68790,37410
Euro Stoxx 50,6060,7,0.12%,6053,6199,5154
DAX,24884,45,0.18%,24839,25641,22057
FTSE 100,10279,-53,-0.51%,10332,10934,8707
Bitcoin,62666,-1348,-2.11%,64015,126230,59977
USD/INR,95.76,0.07,0.07%,95.69,96.96,85.19
USD/JPY,159.89,-0.20,-0.13%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 15:00
