Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46786,-46,-0.10%,46832,50541,36712
S&P 500,6651,0,0.00%,6651,7043,4871
NASDAQ 100,24342,-16,-0.07%,24358,26399,16735
VIX,23.80,-0.04,-0.18%,23.84,35.25,15.85
Dollar Index,100.01,0.02,0.02%,99.99,103.33,95.55
US10Y,4.34,0.00,0.00%,4.34,4.63,3.93
Nikkei 225,53935,-60,-0.11%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23468,179,0.77%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68950,125,0.18%,68824,126230,59977
USD/INR,93.04,0.00,0.00%,93.04,95.22,83.76
USD/JPY,159.73,0.04,0.03%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 06:00
