Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51169,286,0.56%,50882,51777,41787
S&P 500,7442,46,0.63%,7396,7632,5959
NASDAQ 100,29628,163,0.55%,29464,30807,21566
VIX,20.25,-0.24,-1.17%,20.49,30.19,15.85
Dollar Index,99.80,0.13,0.13%,99.67,100.64,95.55
US10Y,4.47,0.01,0.27%,4.46,4.69,3.93
Nikkei 225,67190,745,1.12%,66445,68790,37930
Euro Stoxx 50,6154,97,1.62%,6056,6202,5154
DAX,24604,369,1.52%,24235,25641,22057
FTSE 100,10413,109,1.06%,10303,10934,8707
Bitcoin,63622,67,0.11%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.19,0.22,0.14%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 17:40
