Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47629,-90,-0.19%,47719,50541,36618
S&P 500,6777,-9,-0.14%,6787,7043,4832
NASDAQ 100,24941,-41,-0.17%,24982,26399,16460
VIX,23.97,-1.13,-4.48%,25.10,41.50,15.85
Dollar Index,99.02,0.11,0.11%,98.92,104.68,95.55
US10Y,4.17,0.02,0.46%,4.16,4.63,3.86
Nikkei 225,54385,-495,-0.90%,54880,60080,30560
Euro Stoxx 50,5769,-67,-1.15%,5837,6199,4540
DAX,23650,-303,-1.26%,23953,25641,19004
FTSE 100,10322,-89,-0.86%,10412,10934,7544
Bitcoin,69183,-776,-1.11%,69959,126230,59977
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
USD/JPY,158.38,0.32,0.20%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 17:50
