Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50897,14,0.03%,50882,51777,41787
S&P 500,7401,5,0.07%,7396,7632,5959
NASDAQ 100,29463,-1,-0.01%,29464,30807,21566
VIX,20.43,-0.06,-0.29%,20.49,30.19,15.85
Dollar Index,99.80,0.12,0.12%,99.67,100.64,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,66365,-80,-0.12%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24578,343,1.42%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63123,-431,-0.68%,63554,126230,59081
USD/INR,95.42,-0.33,-0.35%,95.75,96.96,85.19
USD/JPY,160.29,0.32,0.20%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 11:54
