Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49643,-452,-0.90%,50095,50541,41156
S&P 500,7472,-53,-0.71%,7525,7540,5756
NASDAQ 100,29458,-229,-0.77%,29687,29782,20727
VIX,20.79,0.25,1.23%,20.54,30.19,15.85
Dollar Index,99.26,0.39,0.40%,98.87,100.91,95.55
US10Y,4.59,0.11,2.45%,4.48,4.63,3.93
Nikkei 225,62080,-985,-1.56%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23989,-515,-2.10%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79427,-1624,-2.00%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.74,0.36,0.23%,158.38,160.73,142.11
,,,,,Update Time,15-May 23:41
