Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52628,115,0.22%,52512,53414,43334
S&P 500,7576,-12,-0.17%,7588,7648,6239
NASDAQ 100,29770,-166,-0.56%,29937,30975,22775
VIX,17.48,0.06,0.35%,17.42,30.19,15.85
Dollar Index,100.84,-0.09,-0.09%,100.94,101.80,95.55
US10Y,4.53,-0.02,-0.35%,4.55,4.69,3.93
Nikkei 225,68830,-255,-0.37%,69085,73830,39180
Euro Stoxx 50,6272,-11,-0.19%,6284,6431,5154
DAX,25199,-27,-0.11%,25226,26064,22057
FTSE 100,10485,13,0.13%,10472,10934,8926
Bitcoin,64212,1043,1.65%,63168,126230,57736
USD/INR,95.39,0.01,0.01%,95.38,96.96,85.74
USD/JPY,161.67,-0.72,-0.45%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 14:48
