Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48404.00,-63.50,-0.13%,48467.50,48870.20,36618.00
S&P 500,6863.50,40.50,0.59%,6823.00,6953.75,4832.00
NASDAQ 100,25307.00,213.75,0.85%,25093.25,26399.00,16460.00
VIX,18.65,0.12,0.65%,18.53,41.50,15.85
Dollar Index,97.95,-0.30,-0.30%,98.25,110.18,96.22
US10Y,4.18,0.00,0.00%,4.18,4.81,3.86
Nikkei 225,49890.00,-360.00,-0.72%,50250.00,52750.00,30560.00
Euro Stoxx 50,5726.76,-25.77,-0.45%,5752.53,5818.07,4540.22
DAX,24118.00,-152.00,-0.63%,24270.00,24891.00,19004.00
FTSE 100,9674.21,-77.11,-0.79%,9751.32,9930.09,7544.83
Bitcoin,87403.07,954.69,1.10%,86448.38,126230.09,74458.42
USD/INR,90.88,0.13,0.15%,90.75,91.08,83.76
USD/JPY,154.67,-0.53,-0.34%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 20:20
