Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53237,-1,-0.00%,53238,54780,44854
S&P 500,7699,0,0.00%,7699,7838,6353
NASDAQ 100,29482,-30,-0.10%,29513,30975,22961
VIX,16.59,0.03,0.18%,16.56,30.19,15.90
Dollar Index,99.47,0.05,0.05%,99.41,101.80,95.55
US10Y,4.78,0.02,0.50%,4.75,4.78,3.93
Nikkei 225,66225,315,0.48%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26257,-69,-0.26%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78515,-53,-0.07%,78568,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.80,0.06,0.04%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 07:10
