Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52733,-25,-0.05%,52758,53414,43334
S&P 500,7597,-22,-0.30%,7620,7648,6239
NASDAQ 100,29740,-291,-0.97%,30032,30975,22775
VIX,17.28,0.33,1.92%,16.95,30.19,15.85
Dollar Index,100.89,-0.08,-0.08%,100.97,101.80,95.55
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
Nikkei 225,67805,-1515,-2.19%,69320,73830,39180
Euro Stoxx 50,6270,0,0.01%,6269,6431,5154
DAX,25230,31,0.12%,25199,26064,22057
FTSE 100,10504,6,0.07%,10497,10934,8926
Bitcoin,63106,-636,-1.00%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.08,0.38,0.23%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 14:40
