Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52425,128,0.25%,52297,52824,43334
S&P 500,7522,22,0.30%,7500,7648,6235
NASDAQ 100,30323,271,0.90%,30052,30975,22582
VIX,18.33,-0.09,-0.46%,18.41,30.19,15.85
Dollar Index,101.12,0.01,0.01%,101.11,101.80,95.55
US10Y,4.40,0.03,0.59%,4.38,4.69,3.93
Nikkei 225,71125,180,0.25%,70945,73830,39180
Euro Stoxx 50,6325,93,1.51%,6231,6337,5154
DAX,25059,265,1.07%,24794,25641,22057
FTSE 100,10524,40,0.39%,10484,10934,8738
Bitcoin,58259,-1908,-3.17%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.48,0.54,0.33%,161.94,162.55,143.32
,,,,,Update Time,30-Jun 20:40
