Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50086,211,0.42%,49875,51777,41787
S&P 500,7300,22,0.30%,7278,7632,5927
NASDAQ 100,28713,159,0.56%,28554,30807,21471
VIX,21.60,0.14,0.64%,21.46,30.19,15.85
Dollar Index,99.96,-0.12,-0.12%,100.08,100.64,95.55
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
Nikkei 225,64230,690,1.09%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24135,-108,-0.45%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62719,1231,2.00%,61487,126230,59081
USD/INR,95.72,0.47,0.49%,95.25,96.96,85.19
USD/JPY,160.55,0.00,0.00%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 11:50
