Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49427,-39,-0.08%,49466,50541,36618
S&P 500,6949,-10,-0.15%,6959,7043,4832
NASDAQ 100,25307,-74,-0.29%,25382,26399,16460
VIX,19.61,0.16,0.83%,19.45,41.50,15.85
Dollar Index,97.58,-0.06,-0.07%,97.64,107.66,95.55
US10Y,4.04,-0.02,-0.39%,4.06,4.63,3.86
Nikkei 225,58900,-800,-1.34%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25193,-19,-0.08%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68152,163,0.24%,67988,126230,59977
USD/INR,90.83,-0.02,-0.03%,90.85,92.19,83.76
USD/JPY,155.89,-0.47,-0.30%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 09:10
