Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53051,631,1.20%,52420,53414,43811
S&P 500,7564,45,0.60%,7519,7648,6313
NASDAQ 100,28482,77,0.27%,28404,30975,22961
VIX,17.87,-0.23,-1.30%,18.10,30.19,15.85
Dollar Index,99.82,0.02,0.02%,99.80,101.80,95.55
US10Y,4.68,-0.04,-0.85%,4.72,4.75,3.93
Nikkei 225,62950,-380,-0.60%,63330,73830,40375
Euro Stoxx 50,6422,64,1.01%,6358,6431,5235
DAX,26097,387,1.51%,25710,26117,22057
FTSE 100,10892,24,0.23%,10868,10989,9079
Bitcoin,62666,-836,-1.32%,63503,126230,57736
USD/INR,95.39,0.01,0.01%,95.38,96.96,86.93
USD/JPY,156.99,-0.47,-0.30%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 17:10
