Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49670,-133,-0.27%,49804,50541,41156
S&P 500,7440,14,0.19%,7426,7454,5756
NASDAQ 100,29363,193,0.66%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.47,0.19,0.19%,98.29,101.26,95.55
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
Nikkei 225,63000,480,0.77%,62520,63850,36490
Euro Stoxx 50,5825,17,0.30%,5808,6199,5154
DAX,24176,157,0.65%,24019,25641,22057
FTSE 100,10263,-1,-0.02%,10265,10934,8531
Bitcoin,80550,75,0.09%,80474,126230,59977
USD/INR,95.70,0.08,0.09%,95.62,95.80,84.78
USD/JPY,157.80,0.19,0.12%,157.62,160.73,142.11
,,,,,Update Time,13-May 17:00
