Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48229,302,0.63%,47927,50541,37829
S&P 500,6856,32,0.48%,6823,7043,5127
NASDAQ 100,25178,103,0.41%,25074,26399,17700
VIX,21.45,-0.46,-2.09%,21.91,31.95,15.85
Dollar Index,98.72,-0.28,-0.28%,99.00,101.98,95.55
US10Y,4.27,-0.03,-0.61%,4.29,4.63,3.93
Nikkei 225,56680,-405,-0.71%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24075,-126,-0.52%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,71842,775,1.09%,71066,126230,59977
USD/INR,92.33,0.01,0.01%,92.32,95.22,83.76
USD/JPY,158.75,0.18,0.11%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 22:20
