Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50289,146,0.29%,50143,50541,36618
S&P 500,6981,20,0.29%,6960,7043,4832
NASDAQ 100,25353,64,0.26%,25288,26399,16460
VIX,19.35,-0.10,-0.52%,19.45,41.50,15.85
Dollar Index,96.84,-0.06,-0.07%,96.91,107.66,95.55
US10Y,4.17,-0.01,-0.17%,4.17,4.63,3.86
Nikkei 225,57695,-500,-0.86%,58195,58620,30560
Euro Stoxx 50,6074,38,0.64%,6035,6099,4540
DAX,25291,338,1.35%,24953,25641,19004
FTSE 100,10482,10,0.10%,10472,10535,7544
Bitcoin,67871,841,1.26%,67029,126230,59977
USD/INR,90.57,-0.14,-0.16%,90.71,92.19,83.76
USD/JPY,153.46,0.19,0.12%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 17:50
