Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46919,-526,-1.11%,47445,50541,36618
S&P 500,6665,-78,-1.16%,6743,7043,4832
NASDAQ 100,24377,-292,-1.19%,24670,26399,16460
VIX,27.90,0.93,3.46%,26.97,41.50,15.85
Dollar Index,99.28,0.43,0.43%,98.86,104.68,95.55
US10Y,4.18,0.04,0.99%,4.14,4.63,3.86
Nikkei 225,52895,-1125,-2.08%,54020,60080,30560
Euro Stoxx 50,5601,-118,-2.07%,5719,6199,4540
DAX,23187,-360,-1.53%,23547,25641,19004
FTSE 100,10138,-145,-1.42%,10284,10934,7544
Bitcoin,67714,1753,2.66%,65961,126230,59977
USD/INR,92.32,0.41,0.45%,91.91,92.36,83.76
USD/JPY,158.42,0.60,0.38%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 16:10
