Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53798,-90,-0.17%,53888,54780,44573
S&P 500,7827,5,0.06%,7822,7838,6353
NASDAQ 100,30234,46,0.15%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.72,-0.23,-0.23%,99.95,101.80,95.55
US10Y,4.66,0.01,0.17%,4.65,4.75,3.93
Nikkei 225,68920,-280,-0.40%,69200,73830,41710
Euro Stoxx 50,6566,21,0.33%,6545,6577,5290
DAX,26553,196,0.74%,26357,26665,22057
FTSE 100,10765,-6,-0.06%,10772,10989,9107
Bitcoin,62757,-663,-1.05%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.12,-0.40,-0.25%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 15:40
