Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47942,1243,2.66%,46699,50541,37829
S&P 500,6830,174,2.61%,6656,7043,5127
NASDAQ 100,25206,835,3.43%,24371,26399,17700
VIX,21.87,-3.11,-12.43%,24.98,32.10,15.85
Dollar Index,98.68,-0.84,-0.84%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.19%,4.30,4.63,3.93
Nikkei 225,57225,3250,6.02%,53975,60080,32610
Euro Stoxx 50,5933,300,5.33%,5633,6199,4631
DAX,24315,1213,5.25%,23102,25641,20279
FTSE 100,10640,291,2.81%,10348,10934,7679
Bitcoin,72451,481,0.67%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.10,-1.51,-0.94%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 19:00
