Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48228.50,121.00,0.25%,48107.50,48870.20,36618.00
S&P 500,6876.50,20.25,0.30%,6856.25,6953.75,4832.00
NASDAQ 100,25468.75,88.50,0.35%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.57,0.36,0.37%,98.21,110.18,96.22
US10Y,4.17,0.03,0.65%,4.15,4.81,3.86
Nikkei 225,49830.00,5.00,0.01%,49825.00,52750.00,30560.00
Euro Stoxx 50,5720.92,3.08,0.05%,5717.84,5818.07,4540.22
DAX,24075.00,-22.00,-0.09%,24097.00,24891.00,19004.00
FTSE 100,9832.89,148.09,1.53%,9684.80,9930.09,7544.83
Bitcoin,86785.54,-1067.46,-1.22%,87853.00,126230.09,74458.42
USD/INR,90.38,-0.53,-0.58%,90.91,91.08,83.76
USD/JPY,155.51,0.79,0.51%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 17:00
