Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45165,57,0.13%,45108,50541,36618
S&P 500,6408,-4,-0.06%,6412,7043,4832
NASDAQ 100,23289,-39,-0.17%,23328,26399,16460
VIX,28.51,0.02,0.07%,28.49,41.50,15.85
Dollar Index,100.10,-0.09,-0.09%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.86
Nikkei 225,51580,195,0.38%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22335,-167,-0.74%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67138,1180,1.79%,65957,126230,59977
USD/INR,93.86,-0.89,-0.94%,94.76,94.96,83.76
USD/JPY,159.81,-0.51,-0.32%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 09:20
