Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48400,-19,-0.04%,48420,48870,36618
S&P 500,6923,-7,-0.10%,6930,6953,4832
NASDAQ 100,25658,-33,-0.13%,25692,26399,16460
VIX,17.00,0.15,0.87%,16.85,41.50,15.85
Dollar Index,98.12,-0.12,-0.13%,98.24,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,50515,75,0.15%,50440,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24455,-12,-0.05%,24467,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,87203,-1361,-1.54%,88564,126230,74458
USD/INR,89.81,0.25,0.28%,89.56,91.08,83.76
USD/JPY,156.12,-0.92,-0.58%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 12:10
