Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52267,71,0.14%,52196,53414,43334
S&P 500,7547,49,0.66%,7497,7648,6239
NASDAQ 100,29123,350,1.22%,28773,30975,22775
VIX,18.70,-0.60,-3.11%,19.30,30.19,15.85
Dollar Index,100.90,0.15,0.14%,100.75,101.80,95.55
US10Y,4.57,0.02,0.46%,4.55,4.69,3.93
Nikkei 225,65870,670,1.03%,65200,73830,39490
Euro Stoxx 50,6221,-8,-0.14%,6230,6431,5154
DAX,24939,6,0.02%,24933,26064,22057
FTSE 100,10535,-64,-0.61%,10600,10934,8995
Bitcoin,64701,18,0.03%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.40,-0.02,-0.01%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 19:21
