Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48751,-140,-0.29%,48891,49716,36618
S&P 500,6916,-49,-0.71%,6965,7043,4832
NASDAQ 100,25404,-265,-1.04%,25670,26399,16460
VIX,19.50,0.46,2.39%,19.04,41.50,15.85
Dollar Index,97.14,-0.01,-0.01%,97.15,109.04,95.55
US10Y,4.22,-0.01,-0.35%,4.24,4.66,3.86
Nikkei 225,53200,-360,-0.67%,53560,54660,30560
Euro Stoxx 50,5929,-18,-0.31%,5947,6053,4540
DAX,24627,11,0.04%,24616,25641,19004
FTSE 100,10208,-14,-0.14%,10223,10277,7544
Bitcoin,77253,368,0.48%,76884,126230,74458
USD/INR,91.55,-0.09,-0.10%,91.64,92.19,83.76
USD/JPY,154.87,0.09,0.06%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 15:00
