Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52222,80,0.15%,52141,52288,41787
S&P 500,7604,16,0.22%,7587,7648,5959
NASDAQ 100,30446,132,0.44%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.52,-0.02,-0.02%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70025,775,1.12%,69250,70185,38015
Euro Stoxx 50,6257,27,0.45%,6229,6294,5154
DAX,24835,-94,-0.38%,24929,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65855,217,0.33%,65638,126230,59081
USD/INR,94.61,0.00,0.00%,94.61,96.96,85.19
USD/JPY,160.32,-0.14,-0.09%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 07:50
