Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46512,29,0.06%,46483,50541,36618
S&P 500,6639,33,0.51%,6606,7043,4832
NASDAQ 100,24368,154,0.64%,24213,26399,16460
VIX,24.35,-0.59,-2.37%,24.94,41.50,15.85
Dollar Index,99.64,0.46,0.46%,99.18,104.65,95.55
US10Y,4.32,-0.04,-1.01%,4.37,4.63,3.86
Nikkei 225,53700,1245,2.37%,52455,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23119,286,1.25%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70733,185,0.26%,70548,126230,59977
USD/INR,93.88,-0.10,-0.11%,93.98,94.19,83.76
USD/JPY,159.49,0.79,0.50%,158.71,159.90,139.89
,,,,,Update Time,26-Mar 01:36
