Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52193,248,0.48%,51945,52824,43334
S&P 500,7461,59,0.80%,7401,7648,6227
NASDAQ 100,29711,342,1.17%,29368,30975,22582
VIX,18.65,-0.41,-2.15%,19.06,30.19,15.85
Dollar Index,101.16,-0.21,-0.21%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,69880,60,0.09%,69820,73830,39180
Euro Stoxx 50,6231,10,0.17%,6221,6337,5154
DAX,24754,-84,-0.34%,24838,25641,22057
FTSE 100,10498,-9,-0.09%,10508,10934,8726
Bitcoin,59263,-223,-0.38%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.94,0.19,0.11%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 20:50
