Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54321,47,0.09%,54273,54396,43811
S&P 500,7795,29,0.38%,7765,7800,6334
NASDAQ 100,29956,93,0.31%,29863,30975,22961
VIX,18.00,-0.05,-0.26%,18.05,30.19,15.85
Dollar Index,99.77,-0.11,-0.11%,99.88,101.80,95.55
US10Y,4.60,-0.02,-0.35%,4.62,4.75,3.93
Nikkei 225,66350,835,1.27%,65515,73830,40605
Euro Stoxx 50,6493,7,0.11%,6486,6493,5261
DAX,26487,175,0.67%,26312,26515,22057
FTSE 100,10912,32,0.30%,10879,10989,9079
Bitcoin,64215,169,0.27%,64045,126230,57736
USD/INR,95.10,-0.27,-0.28%,95.37,96.96,86.93
USD/JPY,157.60,-0.14,-0.09%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 12:30
