Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53824,4,0.01%,53820,54780,44573
S&P 500,7747,-29,-0.38%,7776,7820,6353
NASDAQ 100,29626,-111,-0.37%,29737,30975,22961
VIX,16.79,-0.17,-1.00%,16.96,30.19,15.90
Dollar Index,99.81,0.00,0.01%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.23%,4.71,4.75,3.93
Nikkei 225,67100,345,0.52%,66755,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26476,50,0.19%,26426,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63697,-228,-0.36%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.29,-0.00,-0.00%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 03:31
