Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48569,25,0.05%,48543,50541,37829
S&P 500,7076,16,0.23%,7060,7077,5127
NASDAQ 100,26480,114,0.44%,26365,26482,17700
VIX,20.45,-0.14,-0.68%,20.59,30.19,15.85
Dollar Index,98.04,-0.01,-0.01%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59705,1115,1.90%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24329,71,0.29%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,75056,225,0.30%,74830,126230,59977
USD/INR,93.35,0.01,0.01%,93.33,95.22,83.76
USD/JPY,158.87,-0.10,-0.06%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 11:50
