Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53487,126,0.24%,53360,54780,44573
S&P 500,7733,19,0.25%,7714,7838,6353
NASDAQ 100,29529,-56,-0.19%,29586,30975,22961
VIX,17.76,-0.43,-2.37%,18.19,30.19,15.90
Dollar Index,98.94,-0.70,-0.71%,99.65,101.80,95.55
US10Y,4.67,-0.04,-0.76%,4.71,4.75,3.93
Nikkei 225,65995,-300,-0.45%,66295,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26132,-84,-0.32%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,68111,3442,5.32%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.56,-1.07,-0.67%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 23:17
