Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51990,-141,-0.27%,52131,52422,43334
S&P 500,7459,31,0.42%,7428,7648,6183
NASDAQ 100,29981,466,1.58%,29514,30975,22582
VIX,19.06,-0.37,-1.90%,19.43,30.19,15.85
Dollar Index,101.63,0.05,0.04%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,71160,1595,2.29%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24900,16,0.06%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60735,-263,-0.43%,60999,126230,59041
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.73,-0.08,-0.05%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 06:20
