Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49044,230,0.47%,48813,49716,36618
S&P 500,6842,21,0.32%,6820,7043,4832
NASDAQ 100,24744,93,0.38%,24651,26399,16460
VIX,20.30,-0.55,-2.63%,20.85,41.50,15.85
Dollar Index,97.83,-0.11,-0.12%,97.95,108.52,95.55
US10Y,4.19,0.01,0.14%,4.19,4.66,3.86
Nikkei 225,55275,1295,2.40%,53980,55390,30560
Euro Stoxx 50,5952,27,0.46%,5925,6073,4540
DAX,24639,111,0.45%,24528,25641,19004
FTSE 100,10314,5,0.05%,10309,10481,7544
Bitcoin,65862,3105,4.95%,62757,126230,59977
USD/INR,90.64,0.35,0.38%,90.30,92.19,83.76
USD/JPY,156.95,-0.10,-0.06%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 16:20
