Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52317,176,0.34%,52141,52352,41787
S&P 500,7592,4,0.06%,7587,7648,5959
NASDAQ 100,30433,120,0.40%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.62,0.08,0.08%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.20%,4.44,4.69,3.93
Nikkei 225,70380,1130,1.63%,69250,70560,38015
Euro Stoxx 50,6281,23,0.38%,6257,6296,5154
DAX,24873,-56,-0.22%,24929,25641,22057
FTSE 100,10481,-12,-0.12%,10494,10934,8707
Bitcoin,65128,-509,-0.78%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.20,-0.27,-0.17%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 19:31
