Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48062,-161,-0.34%,48224,50541,37829
S&P 500,6877,14,0.21%,6863,7043,5127
NASDAQ 100,25346,95,0.38%,25251,26399,17700
VIX,21.17,-0.05,-0.22%,21.22,30.19,15.85
Dollar Index,98.66,-0.14,-0.14%,98.80,101.98,95.55
US10Y,4.31,0.03,0.61%,4.28,4.63,3.93
Nikkei 225,57415,720,1.27%,56695,60080,33700
Euro Stoxx 50,5934,38,0.65%,5896,6199,4828
DAX,24128,190,0.79%,23938,25641,20875
FTSE 100,10604,0,0.01%,10603,10934,7964
Bitcoin,72759,967,1.35%,71792,126230,59977
USD/INR,92.92,0.48,0.52%,92.44,95.22,83.76
USD/JPY,159.21,0.21,0.13%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 20:20
