Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53414,150,0.28%,53264,54780,44854
S&P 500,7663,-28,-0.36%,7691,7838,6353
NASDAQ 100,28978,-409,-1.39%,29387,30975,22961
VIX,17.55,0.05,0.27%,17.50,30.19,15.90
Dollar Index,98.93,0.09,0.10%,98.84,101.80,95.55
US10Y,4.70,-0.04,-0.76%,4.74,4.75,3.93
Nikkei 225,64960,-970,-1.47%,65930,73830,41710
Euro Stoxx 50,6439,-22,-0.35%,6462,6577,5290
DAX,26106,-79,-0.30%,26185,26665,22057
FTSE 100,10850,33,0.31%,10816,10989,9107
Bitcoin,79373,1669,2.15%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.11,0.13,0.08%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 20:00
