Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49081,65,0.13%,49015,49716,36618
S&P 500,7022,15,0.22%,7007,7043,4832
NASDAQ 100,26188,32,0.12%,26156,26399,16460
VIX,18.60,-0.00,-0.00%,18.60,41.50,15.85
Dollar Index,96.39,0.05,0.06%,96.34,109.88,95.55
US10Y,4.26,0.01,0.24%,4.25,4.66,3.86
Nikkei 225,53530,-255,-0.47%,53785,54660,30560
Euro Stoxx 50,5971,38,0.64%,5933,6053,4540
DAX,24663,-271,-1.09%,24934,25641,19004
FTSE 100,10256,102,1.01%,10154,10257,7544
Bitcoin,87948,-1230,-1.38%,89178,126230,74458
USD/INR,91.89,-0.11,-0.12%,92.00,92.19,83.76
USD/JPY,153.40,-0.00,-0.00%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 19:20
