Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49430,265,0.54%,49165,50541,36618
S&P 500,6928,24,0.35%,6903,7043,4832
NASDAQ 100,25156,127,0.51%,25028,26399,16460
VIX,19.93,-0.32,-1.59%,20.25,41.50,15.85
Dollar Index,97.96,0.08,0.08%,97.88,107.66,95.55
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
Nikkei 225,59475,1500,2.59%,57975,59665,30560
Euro Stoxx 50,6167,51,0.84%,6116,6169,4540
DAX,25186,124,0.49%,25062,25641,19004
FTSE 100,10785,104,0.98%,10680,10791,7544
Bitcoin,66453,2416,3.77%,64037,126230,59977
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
USD/JPY,156.70,0.80,0.51%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 19:40
