Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47731,1031,2.21%,46699,50541,37829
S&P 500,6824,167,2.51%,6656,7043,5127
NASDAQ 100,25167,796,3.27%,24371,26399,17700
VIX,22.02,-2.96,-11.83%,24.98,32.10,15.85
Dollar Index,98.84,-0.68,-0.68%,99.52,103.03,95.55
US10Y,4.23,-0.07,-1.56%,4.30,4.63,3.93
Nikkei 225,56445,2470,4.58%,53975,60080,32610
Euro Stoxx 50,5881,248,4.40%,5633,6199,4631
DAX,24131,1029,4.45%,23102,25641,20279
FTSE 100,10606,258,2.49%,10348,10934,7679
Bitcoin,71729,-241,-0.34%,71970,126230,59977
USD/INR,92.59,-0.24,-0.26%,92.84,95.22,83.76
USD/JPY,158.34,-1.27,-0.80%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 14:10
