Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47795,-131,-0.27%,47927,50541,37829
S&P 500,6795,-28,-0.42%,6823,7043,5127
NASDAQ 100,24960,-114,-0.45%,25074,26399,17700
VIX,22.30,0.39,1.79%,21.91,31.95,15.85
Dollar Index,99.08,0.08,0.08%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,55960,-1125,-1.97%,57085,60080,32785
Euro Stoxx 50,5865,-47,-0.81%,5913,6199,4728
DAX,24004,-197,-0.81%,24201,25641,20279
FTSE 100,10588,-20,-0.19%,10608,10934,7862
Bitcoin,70956,-144,-0.20%,71100,126230,59977
USD/INR,92.72,0.40,0.44%,92.32,95.22,83.76
USD/JPY,159.05,0.49,0.31%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 13:50
