Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50943,219,0.43%,50724,51151,41787
S&P 500,7589,7,0.10%,7581,7611,5867
NASDAQ 100,30337,30,0.10%,30307,30536,21163
VIX,17.50,-0.48,-2.64%,17.98,30.19,15.85
Dollar Index,98.93,-0.06,-0.06%,98.99,100.64,95.55
US10Y,4.44,-0.01,-0.22%,4.45,4.69,3.93
Nikkei 225,66145,395,0.60%,65750,66670,37295
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25129,-7,-0.03%,25136,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73882,362,0.49%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.29,0.04,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 23:30
