Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54388,114,0.21%,54273,54389,43811
S&P 500,7790,25,0.33%,7765,7792,6334
NASDAQ 100,29878,15,0.05%,29863,30975,22961
VIX,17.85,-0.20,-1.09%,18.05,30.19,15.85
Dollar Index,99.80,-0.08,-0.08%,99.88,101.80,95.55
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
Nikkei 225,66035,520,0.79%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26509,197,0.75%,26312,26515,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64128,82,0.13%,64045,126230,57736
USD/INR,95.02,-0.35,-0.36%,95.37,96.96,86.93
USD/JPY,157.42,-0.33,-0.21%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 09:30
