Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53245,19,0.04%,53225,54780,44854
S&P 500,7719,-2,-0.04%,7722,7838,6353
NASDAQ 100,29570,5,0.02%,29565,30975,22961
VIX,16.28,0.01,0.08%,16.27,30.19,15.85
Dollar Index,99.13,-0.03,-0.03%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66385,565,0.86%,65820,73830,43080
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26046,-28,-0.11%,26074,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79897,-449,-0.56%,80347,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.07,-0.19,-0.12%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 07:10
