Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49295,-111,-0.23%,49406,49716,36618
S&P 500,6931,-71,-1.02%,7002,7043,4832
NASDAQ 100,25387,-462,-1.79%,25850,26399,16460
VIX,19.09,1.18,6.58%,17.91,41.50,15.85
Dollar Index,97.39,-0.22,-0.22%,97.60,108.52,95.55
US10Y,4.27,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,53955,-55,-0.10%,54010,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24811,-69,-0.28%,24880,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76487,-2181,-2.77%,78668,126230,72909
USD/INR,90.41,-0.85,-0.93%,91.25,92.19,83.76
USD/JPY,155.76,0.15,0.10%,155.61,159.45,139.89
,,,,,Update Time,04-Feb 02:23
