Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52146,-95,-0.18%,52242,53414,43334
S&P 500,7513,-32,-0.43%,7545,7648,6239
NASDAQ 100,29041,-274,-0.94%,29316,30975,22775
VIX,18.65,0.24,1.31%,18.41,30.19,15.85
Dollar Index,101.11,-0.08,-0.08%,101.19,101.80,95.55
US10Y,4.63,0.01,0.17%,4.63,4.69,3.93
Nikkei 225,65880,-1355,-2.02%,67235,73830,39780
Euro Stoxx 50,6274,-11,-0.18%,6285,6431,5154
DAX,25115,23,0.09%,25092,26064,22057
FTSE 100,10606,20,0.19%,10585,10934,9027
Bitcoin,65818,-671,-1.01%,66490,126230,57736
USD/INR,96.52,0.30,0.31%,96.22,96.96,86.25
USD/JPY,162.94,-0.26,-0.16%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 13:30
