Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53352,-8,-0.02%,53360,54780,44573
S&P 500,7715,1,0.02%,7714,7838,6353
NASDAQ 100,29573,-12,-0.04%,29586,30975,22961
VIX,18.15,-0.04,-0.22%,18.19,30.19,15.90
Dollar Index,99.40,-0.25,-0.25%,99.65,101.80,95.55
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
Nikkei 225,66215,-80,-0.12%,66295,73830,41710
Euro Stoxx 50,6469,1,0.02%,6468,6577,5290
DAX,26145,-71,-0.27%,26216,26665,22057
FTSE 100,10706,-21,-0.20%,10728,10989,9107
Bitcoin,64319,-349,-0.54%,64668,126230,57736
USD/INR,95.76,0.09,0.09%,95.67,96.96,86.94
USD/JPY,159.12,-0.51,-0.32%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 15:19
