Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49487,117,0.24%,49370,50541,39259
S&P 500,7140,40,0.57%,7100,7185,5355
NASDAQ 100,26830,196,0.74%,26634,26901,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.32,-0.08,-0.09%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
Nikkei 225,59795,1275,2.18%,58520,60130,34895
Euro Stoxx 50,5948,17,0.30%,5930,6199,5043
DAX,24502,58,0.24%,24444,25641,21887
FTSE 100,10490,-7,-0.07%,10498,10934,8361
Bitcoin,77897,1538,2.02%,76359,126230,59977
USD/INR,93.83,0.35,0.37%,93.48,95.22,83.76
USD/JPY,159.25,-0.16,-0.10%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 13:00
