Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52261,-2,-0.00%,52263,53414,43334
S&P 500,7424,-23,-0.32%,7448,7648,6239
NASDAQ 100,27898,-291,-1.03%,28190,30975,22775
VIX,19.35,0.21,1.10%,19.14,30.19,15.85
Dollar Index,101.51,-0.01,-0.00%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62535,-1565,-2.44%,64100,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25520,0,0.00%,25520,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,63501,-191,-0.30%,63692,126230,57736
USD/INR,95.77,-0.13,-0.13%,95.90,96.96,86.93
USD/JPY,163.71,-0.04,-0.02%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 12:10
