Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48632,-259,-0.53%,48891,49716,36618
S&P 500,6901,-64,-0.93%,6965,7043,4832
NASDAQ 100,25378,-291,-1.14%,25670,26399,16460
VIX,19.80,0.76,3.97%,19.04,41.50,15.85
Dollar Index,97.09,-0.05,-0.05%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
Nikkei 225,53180,-380,-0.71%,53560,54660,30560
Euro Stoxx 50,5914,-33,-0.55%,5947,6053,4540
DAX,24481,-135,-0.55%,24616,25641,19004
FTSE 100,10185,-37,-0.37%,10223,10277,7544
Bitcoin,77018,133,0.17%,76884,126230,74458
USD/INR,91.56,-0.08,-0.09%,91.64,92.19,83.76
USD/JPY,154.93,0.15,0.10%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 13:50
