Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53297,10,0.02%,53287,53414,43811
S&P 500,7635,6,0.09%,7628,7648,6313
NASDAQ 100,28957,65,0.23%,28891,30975,22961
VIX,17.90,-0.05,-0.26%,17.95,30.19,15.85
Dollar Index,100.01,0.02,0.02%,99.99,101.80,95.55
US10Y,4.68,-0.04,-0.89%,4.72,4.75,3.93
Nikkei 225,64105,655,1.03%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26130,420,1.63%,25710,26183,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63453,-50,-0.08%,63503,126230,57736
USD/INR,95.33,0.00,0.00%,95.33,96.96,86.93
USD/JPY,157.55,0.35,0.22%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 05:29
