Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52231,-10,-0.02%,52242,53414,43334
S&P 500,7533,-12,-0.16%,7545,7648,6239
NASDAQ 100,29160,-155,-0.53%,29316,30975,22775
VIX,18.47,0.06,0.33%,18.41,30.19,15.85
Dollar Index,101.15,-0.04,-0.04%,101.19,101.80,95.55
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
Nikkei 225,66380,-855,-1.27%,67235,73830,39780
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25149,57,0.23%,25092,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,65930,-559,-0.84%,66490,126230,57736
USD/INR,96.45,0.23,0.24%,96.22,96.96,86.25
USD/JPY,163.15,-0.05,-0.03%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 11:20
