Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48524,-367,-0.75%,48891,49716,36618
S&P 500,6884,-81,-1.17%,6965,7043,4832
NASDAQ 100,25265,-405,-1.58%,25670,26399,16460
VIX,20.35,1.31,6.85%,19.04,41.50,15.85
Dollar Index,97.19,0.04,0.05%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.50%,4.24,4.66,3.86
Nikkei 225,52910,-650,-1.21%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24341,-275,-1.12%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,75430,-1454,-1.89%,76884,126230,74458
USD/INR,91.70,0.06,0.06%,91.64,92.19,83.76
USD/JPY,154.84,0.06,0.04%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 11:30
