Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52177,-12,-0.02%,52190,52824,43334
S&P 500,7414,-8,-0.12%,7423,7648,6223
NASDAQ 100,29555,-169,-0.57%,29724,30975,22582
VIX,19.48,0.37,1.95%,19.11,30.19,15.85
Dollar Index,101.25,-0.19,-0.19%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.43%,4.39,4.69,3.93
Nikkei 225,70090,-1240,-1.74%,71330,73830,39180
Euro Stoxx 50,6235,-32,-0.52%,6267,6337,5154
DAX,24983,-184,-0.73%,25167,25641,22057
FTSE 100,10495,-34,-0.32%,10529,10934,8726
Bitcoin,60186,487,0.82%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.58,-0.23,-0.14%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 13:40
