Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50141,2,0.00%,50139,50270,36618
S&P 500,6991,8,0.12%,6983,7043,4832
NASDAQ 100,25353,0,-0.00%,25354,26399,16460
VIX,19.30,1.00,5.47%,18.30,41.50,15.85
Dollar Index,96.80,-0.07,-0.07%,96.87,108.52,95.55
US10Y,4.16,-0.04,-0.95%,4.20,4.66,3.86
Nikkei 225,57920,675,1.18%,57245,58620,30560
Euro Stoxx 50,6065,6,0.10%,6059,6078,4540
DAX,25074,-7,-0.03%,25081,25641,19004
FTSE 100,10349,-36,-0.35%,10386,10481,7544
Bitcoin,69013,-1073,-1.53%,70086,126230,59977
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
USD/JPY,154.76,-1.14,-0.73%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 19:30
